timestamp,raw_gaze_x,raw_gaze_y,screen_target_x,screen_target_y
1779290341.3785331,0.5,0.35064,100,100
1779290341.4095345,0.5,0.36684,100,100
1779290341.4461524,0.5,0.40156,100,100
1779290341.4748347,0.5,0.37706,100,100
1779290341.5083573,0.5,0.39067,100,100
1779290341.5382903,0.5,0.35763,100,100
1779290341.572853,0.5,0.34044,100,100
1779290341.600972,0.5,0.36118,100,100
1779290341.6360152,0.5,0.36133,100,100
1779290341.6824124,0.5,0.37152,100,100
1779290341.7136233,0.5,0.3658,100,100
1779290341.7444105,0.5,0.33601,100,100
1779290341.7796278,0.5,0.38956,100,100
1779290341.8125095,0.5,0.37722,100,100
1779290341.8429809,0.5,0.34477,100,100
1779290341.8752732,0.5,0.34248,100,100
1779290341.9083095,0.5,0.34836,100,100
1779290341.9402301,0.5,0.33518,100,100
1779290341.9732056,0.5,0.34843,100,100
1779290342.0217087,0.5,0.34313,100,100
1779290342.0562534,0.5,0.31788,100,100
1779290342.0821705,0.5,0.37258,100,100
1779290342.113719,0.5,0.37156,100,100
1779290342.146243,0.5,0.36134,100,100
1779290342.180278,0.5,0.36602,100,100
1779290342.2116468,0.5,0.32654,100,100
1779290342.2441814,0.5,0.36512,100,100
1779290342.272106,0.5,0.36878,100,100
1779290342.3061788,0.5,0.35631,100,100
1779290342.3552809,0.5,0.34418,100,100
1779290342.3885174,0.5,0.37817,100,100
1779290342.4219391,0.5,0.38439,100,100
1779290342.4552174,0.5,0.38446,100,100
1779290342.4883244,0.5,0.37067,100,100
1779290342.5159903,0.5,0.34552,100,100
1779290342.549129,0.5,0.38871,100,100
1779290342.576317,0.5,0.35,100,100
1779290342.6109514,0.5,0.35113,100,100
1779290342.6415436,0.5,0.343,100,100
1779290342.6895733,0.5,0.36895,100,100
1779290342.7306333,0.5,0.35835,100,100
1779290342.756565,0.5,0.34379,100,100
1779290342.7851954,0.5,0.3489,100,100
1779290342.8158364,0.5,0.3434,100,100
1779290342.8494997,0.5,0.31012,100,100
1779290342.8811605,0.5,0.32106,100,100
1779290342.9161308,0.5,0.31664,100,100
1779290342.945662,0.5,0.34444,100,100
1779290342.9796176,0.5,0.30335,100,100
1779290343.0235937,0.5,0.32329,100,100
1779290343.0588477,0.5,0.33008,100,100
1779290343.089394,0.5,0.34443,100,100
1779290343.1230993,0.5,0.3487,100,100
1779290343.1511016,0.5,0.34884,100,100
1779290343.1852713,0.5,0.33894,100,100
1779290343.2191987,0.5,0.34079,100,100
1779290343.2504025,0.5,0.3577,100,100
1779290343.2834136,0.5,0.36321,100,100
1779290343.32488,0.5,0.36364,100,100
1779290343.3621473,0.5,0.3197,100,100
1779290344.405354,0.5,0.38941,100,320
1779290344.425327,0.5,0.36418,100,320
1779290344.4548824,0.5,0.37193,100,320
1779290344.4821792,0.5,0.36577,100,320
1779290344.5048141,0.5,0.3565,100,320
1779290344.5715945,0.5,0.35306,100,320
1779290344.597743,0.5,0.35458,100,320
1779290344.625896,0.5,0.36621,100,320
1779290344.6626627,0.5,0.37766,100,320
1779290344.7060359,0.5,0.36086,100,320
1779290344.7383354,0.5,0.35418,100,320
1779290344.7587507,0.5,0.35507,100,320
1779290344.7862005,0.5,0.34657,100,320
1779290344.8075647,0.5,0.35697,100,320
1779290344.8400047,0.5,0.35624,100,320
1779290344.8653831,0.5,0.35101,100,320
1779290344.898687,0.5,0.34654,100,320
1779290344.9642634,0.5,0.34874,100,320
1779290344.9950392,0.5,0.33891,100,320
1779290345.0409994,0.5,0.3378,100,320
1779290345.0655046,0.5,0.34074,100,320
1779290345.0897753,0.5,0.34283,100,320
1779290345.1128721,0.5,0.33503,100,320
1779290345.1402137,0.5,0.33585,100,320
1779290345.1682737,0.5,0.34075,100,320
1779290345.2016244,0.5,0.34474,100,320
1779290345.2370791,0.5,0.34094,100,320
1779290345.2728317,0.5,0.34001,100,320
1779290345.2992232,0.5,0.3373,100,320
1779290345.437203,0.5,0.36295,100,320
1779290345.4667606,0.5,0.36542,100,320
1779290345.4912646,0.5,0.36541,100,320
1779290345.5222528,0.5,0.36098,100,320
1779290345.5400333,0.5,0.34932,100,320
1779290345.564393,0.5,0.33965,100,320
1779290345.591937,0.5,0.34845,100,320
1779290345.618796,0.5,0.35678,100,320
1779290345.6393847,0.5,0.34871,100,320
1779290345.6659107,0.5,0.31479,100,320
1779290345.6900916,0.5,0.3923,100,320
1779290345.7147374,0.5,0.39442,100,320
1779290345.7450633,0.5,0.37943,100,320
1779290345.7762153,0.5,0.3387,100,320
1779290345.8126225,0.5,0.373,100,320
1779290345.8386066,0.5,0.37385,100,320
1779290345.876537,0.5,0.35967,100,320
1779290345.9060698,0.5,0.35249,100,320
1779290345.9379258,0.5,0.3308,100,320
1779290345.9703734,0.5,0.33381,100,320
1779290346.002776,0.5,0.32799,100,320
1779290346.0504384,0.5,0.32295,100,320
1779290346.0833523,0.5,0.32518,100,320
1779290346.1117873,0.5,0.3485,100,320
1779290346.1460338,0.5,0.32484,100,320
1779290346.177239,0.5,0.35491,100,320
1779290346.2116277,0.5,0.29486,100,320
1779290346.242912,0.5,0.34226,100,320
1779290346.2776544,0.5,0.34057,100,320
1779290346.3025482,0.5,0.37445,100,320
1779290346.338063,0.5,0.36176,100,320
1779290346.3837924,0.5,0.35231,100,320
1779290347.4280138,0.5,0.35229,100,540
1779290347.4549253,0.5,0.35483,100,540
1779290347.4881663,0.5,0.34651,100,540
1779290347.521829,0.5,0.3662,100,540
1779290347.5552576,0.5,0.3664,100,540
1779290347.5887077,0.5,0.3519,100,540
1779290347.6220145,0.5,0.34934,100,540
1779290347.6550517,0.5,0.35477,100,540
1779290347.6802588,0.5,0.35344,100,540
1779290347.73798,0.5,0.3403,100,540
1779290347.771648,0.5,0.38068,100,540
1779290347.7918272,0.5,0.38485,100,540
1779290347.8283107,0.5,0.37661,100,540
1779290347.8625846,0.5,0.37843,100,540
1779290347.8913507,0.5,0.36968,100,540
1779290347.9242964,0.5,0.33642,100,540
1779290347.9536438,0.5,0.33906,100,540
1779290347.9881628,0.5,0.34136,100,540
1779290348.0185943,0.5,0.36717,100,540
1779290348.0658317,0.5,0.34077,100,540
1779290348.0987692,0.5,0.34466,100,540
1779290348.1224103,0.5,0.34767,100,540
1779290348.1624112,0.5,0.34782,100,540
1779290348.1960883,0.5,0.35095,100,540
1779290348.2285573,0.5,0.3464,100,540
1779290348.260559,0.5,0.33936,100,540
1779290348.2910647,0.5,0.34308,100,540
1779290348.32393,0.5,0.34329,100,540
1779290348.3546917,0.5,0.33599,100,540
1779290348.4026463,0.5,0.33357,100,540
1779290348.4383936,0.5,0.33867,100,540
1779290348.4574988,0.5,0.33958,100,540
1779290348.4808054,0.5,0.33567,100,540
1779290348.5031724,0.5,0.34103,100,540
1779290348.5637772,0.5,0.33868,100,540
1779290348.5960743,0.5,0.33737,100,540
1779290348.6286404,0.5,0.34094,100,540
1779290348.6585522,0.5,0.34203,100,540
1779290348.690898,0.5,0.33557,100,540
1779290348.7393308,0.5,0.33454,100,540
1779290348.7690089,0.5,0.33845,100,540
1779290348.7917793,0.5,0.33475,100,540
1779290348.817598,0.5,0.34225,100,540
1779290348.8500865,0.5,0.34065,100,540
1779290348.8709106,0.5,0.37117,100,540
1779290348.9001849,0.5,0.36048,100,540
1779290348.9629824,0.5,0.39498,100,540
1779290348.9945526,0.5,0.39012,100,540
1779290349.0284138,0.5,0.39079,100,540
1779290349.0746877,0.5,0.38494,100,540
1779290349.1091678,0.5,0.389,100,540
1779290349.1394653,0.5,0.38616,100,540
1779290349.1591513,0.5,0.38147,100,540
1779290349.1841004,0.5,0.37698,100,540
1779290349.2107418,0.5,0.37652,100,540
1779290349.2395902,0.5,0.37263,100,540
1779290349.267003,0.5,0.37508,100,540
