timestamp,raw_gaze_x,raw_gaze_y,screen_target_x,screen_target_y
1779449901.0043879,0.40556,0.38783,100,100
1779449901.0535805,0.41019,0.35314,100,100
1779449901.0856187,0.41328,0.38138,100,100
1779449901.143383,0.41179,0.39213,100,100
1779449901.1994085,0.40443,0.36565,100,100
1779449901.238249,0.42316,0.38837,100,100
1779449901.2826934,0.42048,0.40863,100,100
1779449901.3247716,0.41196,0.37095,100,100
1779449901.3770742,0.4241,0.38179,100,100
1779449901.4109943,0.39785,0.38719,100,100
1779449901.4483807,0.41389,0.41947,100,100
1779449901.4914942,0.39106,0.3984,100,100
1779449901.5231252,0.39889,0.40537,100,100
1779449901.5725973,0.40712,0.43827,100,100
1779449901.6167548,0.42192,0.39815,100,100
1779449901.6600547,0.40088,0.40335,100,100
1779449901.6964812,0.39453,0.3775,100,100
1779449901.7474627,0.39811,0.37979,100,100
1779449901.7855875,0.4005,0.35737,100,100
1779449901.8395247,0.40417,0.36104,100,100
1779449901.8713195,0.39834,0.40227,100,100
1779449901.9220877,0.40507,0.41425,100,100
1779449901.9674478,0.39758,0.40241,100,100
1779449902.021736,0.3826,0.38935,100,100
1779449902.0623364,0.392,0.36448,100,100
1779449902.1033545,0.39194,0.37537,100,100
1779449902.1495771,0.39689,0.42675,100,100
1779449902.195504,0.41631,0.41767,100,100
1779449902.2271407,0.40029,0.41063,100,100
1779449902.2727196,0.40506,0.38639,100,100
1779449902.3182569,0.40494,0.3481,100,100
1779449902.3646493,0.40052,0.38807,100,100
1779449902.4069443,0.40168,0.41913,100,100
1779449902.4512842,0.41629,0.40175,100,100
1779449902.4876668,0.4159,0.39336,100,100
1779449902.5375059,0.41256,0.39929,100,100
1779449902.5853372,0.40676,0.40936,100,100
1779449902.6255977,0.41139,0.41242,100,100
1779449902.6623313,0.40846,0.35985,100,100
1779449902.710793,0.40874,0.39906,100,100
1779449902.76042,0.4148,0.39802,100,100
1779449902.8039844,0.41794,0.41348,100,100
1779449902.8518012,0.41975,0.42377,100,100
1779449902.8888485,0.3972,0.38103,100,100
1779449902.9287505,0.39383,0.33571,100,100
1779449902.9742455,0.39533,0.40923,100,100
1779449904.0343144,0.40732,0.43905,100,320
1779449904.0728226,0.40233,0.46339,100,320
1779449904.1197796,0.40249,0.39858,100,320
1779449904.1680403,0.40646,0.43365,100,320
1779449904.2111807,0.40355,0.42594,100,320
1779449904.2655215,0.39489,0.40855,100,320
